time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
0.20500000000000002,0.030649410179487024,0.9989391055824395,6.817891318352412,0.2853843296727896,-0.005858301276704376,-0.19229834548341465,14.868191471302978,0.6593589060073722,0.0,1.0,-1.9759048908371455,-1.0743648831982768,-0.3384422907836582,14.864814593190355,0.6331919696094399,1.765062903602078,14.76305085589203,0.12741971325457194,-0.015234236557784282,-0.02853843296727896,0.0005858301276704377,1.863944183889371,0.03340244946191695,-0.032081795158407075,0.007691933819336586,-0.02438986133907049,1.2426294559262474,0.022268299641277967,-0.7504572719713997,-0.030808615580800607,-0.8820665377148622,-0.03087232882002018,-0.0018584345062286325,0.0019221477454482107,-0.0,0.0,0,0,0,0
0.21,0.03210739756424913,0.9989103707835469,6.76172694947495,0.29159747695242083,-0.005746959778497986,-0.19605063184327165,14.86798041642094,0.6560880389576307,0.0,1.0,-2.022577378838654,-1.0732052311838292,-0.34644314269906223,14.862667499043527,0.6296928604721328,1.7505656809183916,14.764564384358495,0.12680062356232075,-0.015034159772597665,-0.029159747695242086,0.0005746959778497986,1.8482065567854702,0.035104920563748296,-0.031922194567280855,0.007842025273730867,-0.02408016929354999,1.2321377045236468,0.023403280375832197,-0.7409282859553842,-0.030637927863393293,-0.8771545993405575,-0.030700410976919515,-0.0019022922361956603,0.001964775349721881,-0.0,0.0,0,0,0,0
0.215,0.03359618839162432,0.9988822210666638,6.704501279004809,0.2977581654750391,-0.005629943376618825,-0.19975527327304857,14.867648359084852,0.6527886416469435,0.0,1.0,-2.0690543339254184,-1.0718920278672317,-0.35441093273584245,14.860463237233294,0.6261228545013527,1.73577954497831,14.765975656915915,0.12617501594688693,-0.014832207289014465,-0.02977581654750391,0.0005629943376618825,1.832178744377693,0.036706443964562074,-0.031760951873193936,0.007990210930921943,-0.023770740942271995,1.2214524962517952,0.024470962643041383,-0.731407413608369,-0.030463547586172045,-0.8721367545941832,-0.030524786410796412,-0.0019458990739253696,0.002007137898549738,-0.0,3.469446951953614e-18,0,0,0,0
0.22,0.035115515531405815,0.9988546831238467,6.64622794458706,0.30386542795629806,-0.005507588563403618,-0.20341231034109042,14.867199288969129,0.6494554182537445,0.0,1.0,-2.115328276294426,-1.0704260255708142,-0.3623443831770526,14.858204865127382,0.6224825004528379,1.7207087689513347,14.767287361948984,0.12554190123119766,-0.014628350151563229,-0.030386542795629808,0.0005507588563403618,1.8158641273869025,0.038209770653761736,-0.031597821911585666,0.008136492413643616,-0.02346132949794205,1.2105760849246017,0.025473180435841156,-0.72188706147514,-0.03028551404694345,-0.8670137152297238,-0.030345480033040335,-0.0019892497596868557,0.002049215745783739,-0.0,3.469446951953614e-18,0,0,0,0
0.225,0.03666510707331042,0.9988277820105406,6.58692058312162,0.30991830838092105,-0.0053802226612244125,-0.20702174564846612,14.86663713747902,0.6460838035286313,0.0,1.0,-2.161391779317238,-1.0688079830223711,-0.37024222487766156,14.855895398514203,0.6187723438189702,1.705357617201606,14.768502130376081,0.12490043040563863,-0.014422579792023287,-0.030991830838092108,0.0005380222661224412,1.7992662167691527,0.039617572850179986,-0.03143259486919098,0.008280869825938645,-0.02315172504325233,1.199510811179435,0.026411715233453325,-0.7123607705616102,-0.03010386623731472,-0.861786237373905,-0.03016251830808668,-0.002032339071555551,0.0020909911423275143,-0.0,0.0,0,0,0,0
0.23,0.03824468638549451,0.9988015411901153,6.526592840015083,0.31591586243681824,-0.005248164085057146,-0.21058354950127417,14.865965778793718,0.6426698710649236,0.0,1.0,-2.207237472642057,-1.06703866686447,-0.37810319778889573,14.853537812367428,0.6149929287534704,1.6897303472184872,14.769622537152221,0.12424987702796554,-0.014214905446920072,-0.03159158624368182,0.0005248164085057146,1.7823886380027711,0.040932448113807196,-0.03126509183411413,0.008423341980050967,-0.022841749854063162,1.1882590920018474,0.02728829874253813,-0.7028230724327127,-0.02991864293085187,-0.8564551173631958,-0.029975929107711855,-0.002075161827423711,0.0021324480042836935,-0.0,0.0,0,0,0,0
0.23500000000000001,0.03985397217497865,0.9987759825771586,6.465258377013677,0.32185715789682745,-0.005111722591344455,-0.21409766486343773,14.865189030892076,0.639210253275992,0.0,1.0,-2.2528580449635314,-1.0651188529498272,-0.38592605142649317,14.851135041495365,0.6111447997427866,1.673831211203796,14.77065110279686,0.12358962186273649,-0.014005351897828821,-0.032185715789682746,0.0005111722591344455,1.76523511727685,0.042156923158165334,-0.031095160911663783,0.008563906594537509,-0.022531254317126274,1.1768234115179,0.02810461543877689,-0.6932693636038854,-0.02972988275912914,-0.8510211880863895,-0.029785741583023634,-0.0021177128868280306,0.0021735717107225216,-0.0,0.0,0,0,0,0
0.24,0.041492678549750736,0.9987511265795879,6.402930878797265,0.32774127495441696,-0.004971199514150571,-0.21756401168145717,14.864310656554782,0.6357020715843413,0.0,1.0,-2.2982462464999425,-1.0630493274495603,-0.3937095452896593,14.848689981087858,0.6072285030559293,1.6576644573601425,14.771590294933478,0.1229191394752768,-0.013793957493347738,-0.032774127495441695,0.0004971199514150572,1.7478094693399777,0.04329345739154517,-0.03092267383396732,0.008702560467258287,-0.02222011336670903,1.1652063128933186,0.028862304927696782,-0.6836957958987394,-0.029537624277185464,-0.845485315768103,-0.02959198605188361,-0.002159987152616436,0.0022143489273145803,-0.0,0.0,0,0,0,0
0.245,0.043160515082345155,0.9987269921396403,6.339624058491457,0.33356730651888356,-0.004826887989512087,-0.22098249066095088,14.8633343643381,0.6321428755182897,0.0,1.0,-2.343394891212359,-1.0608308877977406,-0.4014524492366481,14.846205487171913,0.6032445880009311,1.6412343309192456,14.772442529829855,0.12223798653140473,-0.01358077241679386,-0.03335673065188836,0.00048268879895120874,1.730115586798762,0.04434444621201118,-0.030747523000528666,0.008839299626438035,-0.02190822337409063,1.1534103911991747,0.029562964141340787,-0.6740991807412502,-0.029341906019735586,-0.8398483971367897,-0.029394693899787643,-0.0022019795724732756,0.0022547674525253305,-0.0,3.469446951953614e-18,0,0,0,0
0.25,0.044857186874719554,0.9987035967737963,6.275351662234906,0.3393343584748794,-0.0046790731688053835,-0.22435298656465713,14.862263809515213,0.62853058957862,0.0,1.0,-2.3882968587959836,-1.0584643434926835,-0.40915354382214303,14.843684376986026,0.5991936080121263,1.6245450749442354,14.773210173929703,0.12154579158577597,-0.013365857168222159,-0.033933435847487946,0.00046790731688053835,1.7121574306825236,0.045312224078361024,-0.030569618894883,0.008974119462586286,-0.021595499432296716,1.1414382871216824,0.030208149385574017,-0.6644769056091298,-0.029142766549295235,-0.8341113569280263,-0.029193897492480924,-0.002243685140319677,0.0022948160835053687,-0.0,-3.469446951953614e-18,0,0,0,0
0.255,0.046582394624271994,0.9986809566116869,6.210127472921473,0.34504154991048785,-0.004528032421877513,-0.22767537109270278,14.861102594982139,0.6248634668828082,0.0,1.0,-2.432945096470068,-1.0559505167728191,-0.4168116206009543,14.841129429282237,0.5950761215895791,1.6076009309356765,14.773895545367838,0.12084224616930762,-0.0131492812333472,-0.03450415499104879,0.00045280324218775135,1.6939390221139354,0.04619906737667743,-0.030388887829473542,0.009107014843708112,-0.021281872985765428,1.1292926814092903,0.030799378251118285,-0.6548268611004747,-0.028940244497243806,-0.8282751456801164,-0.02898963009880408,-0.002285098897603683,0.002334484499163958,-0.0,-3.469446951953614e-18,0,0,0,0
0.26,0.04833583469085967,0.9986590864340338,6.143965313221718,0.3506880133175343,-0.004374035530621922,-0.23094950539820516,14.859854272125895,0.6211400487211546,0.0,1.0,-2.477332620589445,-1.0532902431827227,-0.4244254824019755,14.83854338456374,0.5908926931090903,1.5904061392673339,14.77450091546239,0.12012709701024747,-0.012931121915428907,-0.035068801331753434,0.00043740355306219223,1.6754644349458279,0.047007197100023525,-0.03020526997696459,0.009237980215928207,-0.02096728976103638,1.1169762899638853,0.031338131400015685,-0.6451473772626578,-0.028734378598711485,-0.8223407377845176,-0.028781925822458115,-0.002326215934492909,0.002373763158239539,-0.0,0.0,0,0,0,0
0.265,0.05011719916469644,0.9986379997096657,6.076879047974935,0.35627289476735374,-0.004217344873621844,-0.23417524228451844,14.858522341653261,0.6173591292696465,0.0,1.0,-2.5214525180978122,-1.0504843720429087,-0.4319939435758463,14.835928945265303,0.5866438935190278,1.572964939474455,14.775028510178693,0.11940013924448936,-0.012711463309229057,-0.03562728947673537,0.0004217344873621844,1.656737789242209,0.04773878135682655,-0.030018717651518406,0.009367009691380738,-0.02065170796013767,1.104491859494806,0.031825854237884366,-0.635437168004236,-0.028525207722073554,-0.8163091297583902,-0.02857081954154366,-0.0023670313909808284,0.002412643210450938,-0.0,0.0,0,0,0,0
0.27,0.05192617593502058,0.9986177086316536,6.008882586031343,0.36179535406482777,-0.004058215602432422,-0.23735242812453963,14.857110254379014,0.6135197248008192,0.0,1.0,-2.5652979478403584,-1.0475337668352647,-0.43951583021932705,14.833288775882759,0.5823303009379196,1.5552815704144902,14.775480511560465,0.11866121048910712,-0.01249039539880873,-0.03617953540648278,0.0004058215602432422,1.6377632454971147,0.048395937721899956,-0.029829193808204455,0.009494097124981586,-0.02033509668322287,1.091842163664743,0.03226395848126664,-0.6256952825607037,-0.028312770893725688,-0.8101813387107251,-0.02835634685487538,-0.0024075404579163647,0.002451116419066057,-0.0,0.0,0,0,0,0
0.275,0.05376244875943634,0.9985982241526035,5.939989881613952,0.3672545648831515,-0.003896895810026089,-0.24048090453734317,14.855621411972999,0.6096210468179567,0.0,1.0,-2.608862141751113,-1.0444393055144974,-0.4469899803790157,14.830625503057368,0.5779525011651382,1.5373602703177054,14.775859059124762,0.11791018566910555,-0.012268013263264325,-0.03672545648831515,0.0003896895810026089,1.618544999498496,0.04898073544250037,-0.029636670732757938,0.009619236181493726,-0.020017434551264212,1.079029999665664,0.03265382362833358,-0.6159210631158218,-0.028097107318737283,-0.8039584009771542,-0.0281385440342004,-0.0024477383779652226,0.002489175093428342,-0.0,0.0,0,0,0,0
0.28,0.05562569733384374,0.998579556019144,5.870214935260818,0.3726497148814798,-0.0037336266918844207,-0.24356050985292227,14.854059167665772,0.6056624786113544,0.0,1.0,-2.6521384059284667,-1.0412018807546488,-0.45441524423670276,14.827941715620156,0.5735110881153141,1.5192052767429658,14.776166251217935,0.11714697250138677,-0.012044416376534785,-0.03726497148814798,0.0003733626691884421,1.5990872777562046,0.04949519751058931,-0.029441128897441254,0.009742420394116892,-0.019698708503324364,1.066058185170803,0.032996798340392874,-0.6061141077945957,-0.02787825639789965,-0.7976413709017265,-0.027917447981560428,-0.002487620446510309,0.0025268120301710885,-0.0,0.0,0,0,0,0
0.28500000000000003,0.05751559736288041,0.9985617128056431,5.799571794400684,0.3779800058073338,-0.003568642700182456,-0.24659108039189526,14.852426826912922,0.6016435547993494,0.0,1.0,-2.6951201216106244,-1.0378224001386007,-0.46179048427837155,14.825239964600852,0.5690066641858167,1.5008208264520706,14.776404146330405,0.11637150755214254,-0.01181970798918988,-0.03779800058073338,0.00035686427001824564,1.5793943334234797,0.04994130261123342,-0.029242555961847033,0.00986364321567581,-0.01937891274617122,1.052929555615653,0.03329420174082228,-0.5962742383437298,-0.02765625774162393,-0.7912313197467055,-0.027693096191134695,-0.002527182012497644,0.0025640204620084096,-0.0,0.0,0,0,0,0
0.29,0.05943182063080747,0.9985447019471857,5.728074553608313,0.3832446535854121,-0.003402171691478345,-0.2495724515836139,14.850727648018417,0.5975639434726578,0.0,1.0,-2.73780074606129,-1.0343017862974733,-0.4691145754485993,14.822522763205608,0.5644398405653076,1.4822111552143715,14.77657476436866,0.11558375279454776,-0.011593994581662359,-0.03832446535854121,0.0003402171691478345,1.559470442650378,0.050320986956144335,-0.029040945900175523,0.009982898063344556,-0.019058047836830967,1.0396469617669186,0.03354732463742956,-0.5864014719024913,-0.027431151181079954,-0.7847293347138593,-0.02746552671498508,-0.002566418479233337,0.0026007940131384634,-0.0,0.0,0,0,0,0
0.295,0.06137403507277871,0.9985285297718443,5.655737354579936,0.3884428883942467,-0.0032344350682911973,-0.25250445894312634,14.848964842717617,0.5934234306092391,0.0,1.0,-2.7801738133745975,-1.0306409770059688,-0.47638640529189435,14.819792586767274,0.5598112374905662,1.463380497551954,14.776680087883355,0.1147836926029358,-0.011367385379742322,-0.03884428883942467,0.00032344350682911977,1.539319901315465,0.05063614601044165,-0.02883629823886992,0.010100178357725054,-0.018736119881144868,1.0262132675436433,0.03375743067362776,-0.576495996342919,-0.02720297677692923,-0.7781365180628425,-0.02723477813219949,-0.0026053253051364794,0.002637126660406741,-0.0,0.0,0,0,0,0
0.3,0.06334190484643853,0.9985132015322696,5.582574385864143,0.3935739547319649,-0.0030656479149230587,-0.25538693892484093,14.84714157672072,0.5892219064694049,0.0,1.0,-2.82223293520719,-1.0268409252389326,-0.48360487408231223,14.817051872671618,0.5551214844575458,1.4443330864343906,14.776722063252727,0.11397133112776148,-0.011139991924336184,-0.03935739547319649,0.0003065647914923059,1.5189470220889556,0.05088863611988296,-0.02862861739054574,0.010215477556993638,-0.018413139833552104,1.0126313480593037,0.033925757413255306,-0.5665581487246801,-0.026971774825945084,-0.7714539863140917,-0.02700088952099321,-0.002643898004452184,0.0026730126995003103,-0.0,0.0,0,0,0,0
0.305,0.06533509040379984,0.9984987214366303,5.508599882379083,0.3986371114722614,-0.002896019127856782,-0.25821972966846435,14.845260970217652,0.5849593537179225,0.0,1.0,-2.863971801444383,-1.022902599193756,-0.49076889494252746,14.814303020262642,0.5503712203921943,1.4250731529309792,14.776702601820979,0.11314669000274508,-0.010911927688525424,-0.039863711147226144,0.0002896019127856782,1.4983561317864982,0.05108027604523965,-0.028417912071940755,0.010328789186738574,-0.01808912288520218,0.9989040878576655,0.0340535173634931,-0.5565883964677594,-0.02673758586579364,-0.7646828695252916,-0.02676390043338521,-0.0026821321479284484,0.002708446715520019,-0.0,-3.469446951953614e-18,0,0,0,0
0.31,0.06735324856335759,0.9984850926789252,5.433828124742933,0.4036316319115497,-0.0027257515410393164,-0.26100267165080315,14.843326098345464,0.5806358370522064,0.0,1.0,-2.905384180806488,-1.0188269822826537,-0.4978773939533908,14.811548390729724,0.5455610937855278,1.4056049258273937,14.776623580991476,0.1123098063417829,-0.010683307735862247,-0.040363163191154974,0.00027257515410393165,1.4775515689780216,0.05121284840971828,-0.028204194795176205,0.010440106866032126,-0.01776408792914408,0.9850343793186811,0.03414189893981218,-0.5465873208967409,-0.026500450678198367,-0.7578243106318505,-0.02652385087211477,-0.002720023363460041,0.0027434235573764454,-0.0,-3.469446951953614e-18,0,0,0,0
0.315,0.0693960325823983,0.9984723174686935,5.358273438441216,0.40855680380814313,-0.0025550420463402554,-0.26373560825528686,14.841339991619481,0.5762514941438716,0.0,1.0,-2.946463921400653,-1.014615073098352,-0.5049293102548761,14.808790306979244,0.5406917627971145,1.3859326312128446,14.776486845274935,0.111460730988607,-0.010454248414625302,-0.040855680380814316,0.00025550420463402553,1.4565376818206375,0.05128810106494384,-0.02798748142298324,0.010549424330211474,-0.017438057092771766,0.9710251212137583,0.03419206737662923,-0.5365556028545159,-0.02626041029069536,-0.7508794648430652,-0.026280781269507284,-0.002757567336702194,0.0027779383155141168,-0.0,0.0,0,0,0,0
0.32,0.07146309222946937,0.9984603970601462,5.281950192851556,0.4134119294142119,-0.002384081709457109,-0.26641838626955944,14.839305636329467,0.571806527725527,0.0,1.0,-2.9872049512229193,-1.0102678853562796,-0.5119235961392087,14.806031053492985,0.5357638953304473,1.3660604920430879,14.776294207292926,0.11059952698689333,-0.010224867083444989,-0.04134119294142119,0.0002384081709457109,1.43531882608856,0.05130774838042766,-0.02776779077974005,0.010656735450782377,-0.017111055328957674,0.9568792173923734,0.034205165586951775,-0.5264940101217745,-0.026017505977153712,-0.7438494990867202,-0.02603473246803521,-0.00279475981165653,0.002811986302538028,-0.0,0.0,0,0,0,0
0.325,0.07355407385697524,0.9984493317807386,5.204872800143924,0.41819632550117375,-0.00221305588152235,-0.2690508563201683,14.837225974902188,0.567301198676142,0.0,1.0,-3.0276012786146436,-1.005786447815968,-0.5188592171368713,14.803272876175406,0.5307781690832821,1.3459927276839836,14.77604744873723,0.10972626824263139,-0.00999528186430571,-0.04181963255011738,0.00022130558815223501,1.4138993633764976,0.05127347246107692,-0.02754514431120394,0.010762034252806732,-0.016783110058397208,0.9425995755843317,0.03418231497405128,-0.5164033864122217,-0.02577177925721608,-0.7367355914957996,-0.025785745702352987,-0.00283159659123132,0.0028455630363682263,-0.0,0.0,0,0,0,0
