run_key,workflow_fingerprint,gain,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2
gain=0.03000000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.03,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.713422035855197,0.12255399422739878,0.10275373792094897,0.042809757501996976,0.032784175030677785,0.03124328938709136,0.02371965067713585,0.0466683820757916,0.0469485306085545,0.015362098770179466,0.6258372554998142,0.6258372554998142,6.634999999999981,True,0.47839852136392025,0.3195905534147496,0.0023319619723591147,0.27275969398264305,1.0205161286031899,10.819412571366987,5.232360363446785,201.5773275092448,1,0.0,0.0,0.0,0.2569974374828234,5.910333757212074e-06,0.08333333333333003,0.9016177142805465,6,0.03,0.001915586568623674,0.0019691576721911843,0.03791288683470068,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.764999999999921,0.5327270732464435,0.31487302183079396,0.0500507891873512,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0005120642223163999,0.01931703919366513,0.003528983220160608,0.37822865354346463,1.0000000000000215,2.625,0,0.001609753266138697,2.19285642698237e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.05499999999999883,0.05,0.2,1.0
gain=0.03250000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0325,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.6084370936925065,0.045414606176283734,0.10086764817784175,0.044938748266246484,0.06907144115557284,0.1146542944814389,0.014222153895340912,0.03531196531958361,0.035311965421823466,0.13230975904842587,0.684320561601484,0.684320561601484,11.000000000000476,False,0.8280278246336045,0.7221243593688886,0.012419141781191804,0.472010342530963,3.183905775571052,15.11072990145472,13.643069991314176,489.57877550503935,1,0.0,0.0,0.0,0.4431235779729617,6.914635282073609e-05,0.08333333333333003,1.2592274917878434,4,0.0325,0.006419927860517597,0.006648928219289327,0.10500000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.279999999999888,0.07521057513222598,1.2937317155775172,0.20167307052585537,,True,False,False,False,0,0,0.0,False,False,False,,0.0009531756986663648,0.029402926615791556,0.011034718881836995,0.2665701560704049,1.0000000000000222,3.833333333333333,0,0.0024502438846491993,3.0108714080196863e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.833333333333333,0.24499999999999478,0.05,0.2,1.0
gain=0.03250000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0325,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.6084370936925065,0.045414606176283734,0.10086764817784175,0.044938748266246484,0.06907144115557284,0.1146542944814389,0.014222153895340912,0.03531196531958361,0.035311965421823466,0.13230975904842587,0.684320561601484,0.684320561601484,11.000000000000476,False,0.8280278246336045,0.7221243593688886,-0.012419141781191804,0.472010342530963,3.183905775571052,15.11072990145472,13.643069991314176,489.57877550503935,1,0.0,0.0,0.0,0.4431235779729617,6.914635282073609e-05,0.08333333333333003,1.2592274917878434,4,0.0325,0.006419927860517597,0.006648928219289327,0.10500000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.279999999999888,0.07521057513222598,1.2937317155775172,0.20167307052585537,,True,False,False,False,0,0,0.0,False,False,False,,0.0009531756986663648,0.029402926615791556,0.011034718881836995,0.2665701560704049,1.0000000000000222,3.833333333333333,0,0.0024502438846491993,3.0108714080196863e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.833333333333333,0.24499999999999478,0.05,0.2,1.0
gain=0.03250000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0325,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.849964133735127,0.042825654420922954,0.025920551697582596,0.013302109674641897,0.03589085900389442,0.052242289328345265,0.014462184292281105,0.031913139428053294,0.03191313942889691,0.06252161231508191,0.050463065574541055,1.0017339755751045,4.699999999999911,True,0.3529009163544232,0.11471865395011359,-0.002476221095702335,0.6255707577408137,11.12188005628486,29.755759019688483,53.14685769049727,2050.0324779910625,1,0.0,0.0,0.0,0.653697579567197,9.368023565563713e-06,0.08333333333333003,2.479646584973942,3,0.0325,0.004779537236041764,0.023208079890958945,0.07974421545052204,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,3.434999999999949,0.3026373171320995,0.5976100817893482,0.09468528203135143,,True,False,False,False,0,0,0.0,False,False,False,,0.0005839067133708225,0.018489451914122074,0.00708478340301264,0.265724333250573,1.0000000000000222,2.4166666666666665,0,0.0015407876595101117,4.079155226379005e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,2.4166666666666665,0.1549999999999967,0.05,0.2,1.0
gain=0.03250000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0325,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.849964133735127,0.042825654420922954,0.025920551697582596,0.013302109674641897,0.03589085900389442,0.052242289328345265,0.014462184292281105,0.031913139428053294,0.03191313942889691,0.06252161231508191,0.050463065574541055,1.0017339755751045,4.699999999999911,True,0.3529009163544232,0.11471865395011359,0.002476221095702335,0.6255707577408137,11.12188005628486,29.755759019688483,53.14685769049727,2050.0324779910625,1,0.0,0.0,0.0,0.653697579567197,9.368023565563713e-06,0.08333333333333003,2.479646584973942,3,0.0325,0.004779537236041764,0.023208079890958945,0.07974421545052204,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,3.434999999999949,0.3026373171320995,0.5976100817893482,0.09468528203135143,,True,False,False,False,0,0,0.0,False,False,False,,0.0005839067133708225,0.018489451914122074,0.00708478340301264,0.265724333250573,1.0000000000000222,2.4166666666666665,0,0.0015407876595101117,4.079155226379005e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,2.4166666666666665,0.1549999999999967,0.05,0.2,1.0
gain=0.03250000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0325,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.01009192641437723,0.03940750151524344,0.02834920769806911,0.07138388049177141,0.020268390223700746,0.003609390010995951,0.008896729710240333,0.008896729716054534,0.0241682661578262,0.06524348603627857,0.06524348603627857,0.40500000000000025,True,0.09980488260509854,0.0511272225363774,0.0025593908713151302,0.8293471063660643,11.55738646198248,20.933071738538278,37.74915106108945,1112.013383001901,0,0.0,0.0,0.0,0.8552450249986664,2.28843704618318e-06,0.0,2.616633967317333,4,0.0325,0.005642503685316918,0.02412214104156006,0.08744091511345269,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,2.7549999999999635,0.27613529539218695,1.06843788537403,0.16764069085152455,,True,False,False,False,0,0,0.0,False,False,False,,0.0008167752922380984,0.021914904378374435,0.010656599941362102,0.32833304685675047,1.0000000000000222,6.5625,0,0.002739363047296855,9.964626027657094e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.5625,0.1599999999999966,0.05,0.2,1.0
gain=0.03250000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0325,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.01009192641437723,0.03940750151524344,0.02834920769806911,0.07138388049177141,0.020268390223700746,0.003609390010995951,0.008896729710240333,0.008896729716054534,0.0241682661578262,0.06524348603627857,0.06524348603627857,0.40500000000000025,True,0.09980488260509854,0.0511272225363774,-0.0025593908713151302,0.8293471063660643,11.55738646198248,20.933071738538278,37.74915106108945,1112.013383001901,0,0.0,0.0,0.0,0.8552450249986664,2.28843704618318e-06,0.0,2.616633967317333,4,0.0325,0.005642503685316918,0.02412214104156006,0.08744091511345269,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,2.7549999999999635,0.27613529539218695,1.06843788537403,0.16764069085152455,,True,False,False,False,0,0,0.0,False,False,False,,0.0008167752922380984,0.021914904378374435,0.010656599941362102,0.32833304685675047,1.0000000000000222,6.5625,0,0.002739363047296855,9.964626027657094e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.5625,0.1599999999999966,0.05,0.2,1.0
gain=0.03250000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0325,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.6359864890487046,0.15291779734595148,0.15512097001288955,0.06299002017143973,0.03925350009610298,0.09464405336487387,0.03165874794167336,0.06103553234552006,0.06170523917676298,0.10864085580280092,0.6382210218400133,0.6382210218400133,9.800000000000477,False,0.4642687039495689,0.4474419494967714,0.00422553657514927,0.26415235696369005,0.9863489581717315,9.86405287888397,5.197203494944546,201.68799717569556,1,0.0,0.0,0.0,0.2569934345788056,1.65979668104701e-05,0.08333333333333003,0.8220044065736315,6,0.0325,0.0019966756953566068,0.0020615265817638534,0.04,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.105000000000024,0.06159730479120769,0.4878490990800969,0.07741061020050717,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.000535594608738635,0.01885821693323166,0.003644960613404256,0.3613704228691932,1.0000000000000215,2.833333333333333,0,0.0015715180777692425,7.227327687607339e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.05999999999999872,0.05,0.2,1.0
gain=0.03500000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.035,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.6555109187542385,0.04712557431987036,0.10553627000058939,0.04675628631412327,0.06765595535552618,0.0966410035381075,0.014536684640665648,0.03604854828054306,0.03604854838164749,0.11469352513359878,0.6701121309537196,0.6701121309537196,11.000000000000476,False,0.8279585539987923,0.7084019965788552,0.01289721545919392,0.46734726767594753,3.291968447445186,15.578756635163874,13.782281943841138,489.57877550503935,1,0.0,0.0,0.0,0.4370208199588642,5.449497648634333e-05,0.08333333333333003,1.298229719596938,4,0.035,0.007136698963288417,0.007403436353210957,0.10981395196618975,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.244999999999889,0.07079402439113819,1.3239903415497798,0.20619158859092346,,True,False,False,False,0,0,0.0,False,False,False,,0.001028931649387013,0.03249132237918284,0.012087597060143616,0.27879810222483326,1.0000000000000222,4.083333333333333,0,0.002707610198265129,2.752001709823187e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.083333333333333,0.19499999999999584,0.05,0.2,1.0
gain=0.03500000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.035,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.6555109187542385,0.04712557431987036,0.10553627000058939,0.04675628631412327,0.06765595535552618,0.0966410035381075,0.014536684640665648,0.03604854828054306,0.03604854838164749,0.11469352513359878,0.6701121309537196,0.6701121309537196,11.000000000000476,False,0.8279585539987923,0.7084019965788552,-0.01289721545919392,0.46734726767594753,3.291968447445186,15.578756635163874,13.782281943841138,489.57877550503935,1,0.0,0.0,0.0,0.4370208199588642,5.449497648634333e-05,0.08333333333333003,1.298229719596938,4,0.035,0.007136698963288417,0.007403436353210957,0.10981395196618975,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.244999999999889,0.07079402439113819,1.3239903415497798,0.20619158859092346,,True,False,False,False,0,0,0.0,False,False,False,,0.001028931649387013,0.03249132237918284,0.012087597060143616,0.27879810222483326,1.0000000000000222,4.083333333333333,0,0.002707610198265129,2.752001709823187e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.083333333333333,0.19499999999999584,0.05,0.2,1.0
gain=0.03500000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.035,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.835602684166026,0.04505643154678412,0.024443879888351873,0.013319922473630893,0.03773442034750222,0.037120559121564305,0.01501142487492542,0.03334730835869537,0.03334730835931489,0.0475867349927247,0.0651582208491881,1.001733976473198,4.74499999999991,True,0.3531262260622179,0.11447893280049701,-0.0028315993556579833,0.6211870938917362,11.12188005628486,29.64252557482578,53.14855963155333,2050.0324779910625,1,0.0,0.0,0.0,0.6495278319938276,4.902198031029572e-06,0.08333333333333003,2.470210464568717,3,0.035,0.005131150860841838,0.024993316805648095,0.08,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,3.3999999999999497,0.2816879779582057,0.633477640882586,0.10031255371493415,,True,False,False,False,0,0,0.0,False,False,False,,0.0006116486441228825,0.019378672981708554,0.007488072714743298,0.27440710080452496,1.0000000000000222,3.4166666666666665,0,0.0016148894151423155,2.4756112177084575e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.4166666666666665,0.1599999999999966,0.05,0.2,1.0
gain=0.03500000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.035,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.835602684166026,0.04505643154678412,0.024443879888351873,0.013319922473630893,0.03773442034750222,0.037120559121564305,0.01501142487492542,0.03334730835869537,0.03334730835931489,0.0475867349927247,0.0651582208491881,1.001733976473198,4.74499999999991,True,0.3531262260622179,0.11447893280049701,0.0028315993556579833,0.6211870938917362,11.12188005628486,29.64252557482578,53.14855963155333,2050.0324779910625,1,0.0,0.0,0.0,0.6495278319938276,4.902198031029572e-06,0.08333333333333003,2.470210464568717,3,0.035,0.005131150860841838,0.024993316805648095,0.08,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,3.3999999999999497,0.2816879779582057,0.633477640882586,0.10031255371493415,,True,False,False,False,0,0,0.0,False,False,False,,0.0006116486441228825,0.019378672981708554,0.007488072714743298,0.27440710080452496,1.0000000000000222,3.4166666666666665,0,0.0016148894151423155,2.4756112177084575e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.4166666666666665,0.1599999999999966,0.05,0.2,1.0
gain=0.03500000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.035,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.004309845996816016,0.021301376700810684,0.01676673063327691,0.05554705098084688,0.011922217811366544,0.003510935917125193,0.008687246028582878,0.008687246030579594,0.01564180110587211,0.056162228211220515,0.056162228211220515,0.40000000000000024,True,0.09972715907852879,0.050762137173052835,0.0024623534361843005,0.8274502172012614,11.55738646198248,21.00604277710914,37.7701900835037,1112.013383001901,0,0.0,0.0,0.0,0.8539478318171058,9.648039474626059e-07,0.0,2.6257553471386914,4,0.035,0.006000611546769406,0.025977690352449297,0.09000000000000001,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,2.549999999999968,0.25191720171632886,1.2916072397704619,0.2013553347837438,,True,False,False,False,0,0,0.0,False,False,False,,0.0008607190056555113,0.023311515068356457,0.011340268487905581,0.2950381071263455,1.0000000000000222,5.25,0,0.0029139393835446114,4.8722601067510904e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,5.25,0.18999999999999595,0.05,0.2,1.0
gain=0.03500000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.035,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.004309845996816016,0.021301376700810684,0.01676673063327691,0.05554705098084688,0.011922217811366544,0.003510935917125193,0.008687246028582878,0.008687246030579594,0.01564180110587211,0.056162228211220515,0.056162228211220515,0.40000000000000024,True,0.09972715907852879,0.050762137173052835,-0.0024623534361843005,0.8274502172012614,11.55738646198248,21.00604277710914,37.7701900835037,1112.013383001901,0,0.0,0.0,0.0,0.8539478318171058,9.648039474626059e-07,0.0,2.6257553471386914,4,0.035,0.006000611546769406,0.025977690352449297,0.09000000000000001,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,2.549999999999968,0.25191720171632886,1.2916072397704619,0.2013553347837438,,True,False,False,False,0,0,0.0,False,False,False,,0.0008607190056555113,0.023311515068356457,0.011340268487905581,0.2950381071263455,1.0000000000000222,5.25,0,0.0029139393835446114,4.8722601067510904e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,5.25,0.18999999999999595,0.05,0.2,1.0
gain=0.03500000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.035,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.617596463434011,0.15246739882639776,0.14691420181908138,0.060427506330089975,0.04961029611274778,0.07596403002313601,0.031721087033926676,0.06158385897361396,0.062098421326843824,0.0900075898973971,0.6356086480181684,0.6356086480181684,6.920000000000026,True,0.467749719127174,0.4327694427735702,0.003682118542127598,0.2494418082241824,0.9700420616780159,9.642253783518164,5.184414715343087,201.3290770407802,1,0.0,0.0,0.0,0.24140200336663187,9.328730793951444e-06,0.08333333333333003,0.8035211486264818,6,0.035,0.002111978891013611,0.002183429622323031,0.03850391924022939,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.175000000000034,0.05926365119819875,0.48049914391713955,0.07625117121310482,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0005454207321472706,0.0197340583269488,0.003876281475091402,0.36897659057833304,1.0000000000000215,2.75,0,0.0016445048605790015,4.711017558058756e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.05499999999999883,0.05,0.2,1.0
gain=0.03750000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0375,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.696141303221918,0.04638297753083408,0.11209451208824416,0.04972279277286599,0.0712557037916781,0.0670070526927673,0.015431732422798479,0.03826878362475119,0.03826878371094978,0.08581246285555333,0.6675598475760673,0.6675598475760673,6.189999999999869,True,0.8277941426249497,0.7082066656242997,0.013695246084756502,0.4616054229088313,3.373680123203341,16.08089586509962,13.914442561719142,489.57877550503935,0,0.0,0.0,0.0,0.4244472863584043,3.336863197400335e-05,0.0,1.3400746554249152,4,0.0375,0.007771937037412607,0.008129133352755518,0.11482526137048203,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.4149999999998855,0.07108064746452883,1.321970083391034,0.20589031072175284,,True,False,False,False,0,0,0.0,False,False,False,,0.0010958187154009832,0.03573778610335844,0.013108059926053107,0.27768285413129634,1.0000000000000222,4.666666666666667,0,0.0029781488419464187,1.9344471516001664e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.20999999999999552,0.05,0.2,1.0
